knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1103,2014,Stavanger,33821,63.95588413525633,61.06323170543354,62.523517444972995,16.7,30.400000000000002,26.4,22.4,30.4,15.2,17.2,13.1,80753
1103,2015,Stavanger,32380,63.857354948037724,61.18100246105871,62.53198286172806,17.3,29,26.2,22.1,30.5,15.8,17.7,13.9,80033
1103,2016,Stavanger,30732,63.428922449958044,61.00606980273141,62.22520430626338,18.1,27.4,26.5,22.2,30.8,15.9,17.5,14.2,80042
1103,2017,Stavanger,32512,62.95328618406234,61.01887134821267,61.989467260357564,18.6,26.5,26.6,22.3,31,16.1,17.6,14.5,80553
1106,2008,Haugesund,15714,62.628927800431754,57.62899262899263,60.15899987862605,22.1,19.299999999999997,21.5,17.6,25.3,5.2,6.9,3.5,125554
1106,2009,Haugesund,15466,62.703335283791695,57.7315233785822,60.255458190999555,22,19.700000000000003,22,17.8,26,5.4,7.1,3.8,125833
1106,2010,Haugesund,16080,62.153846153846146,58.042082738944366,60.12217686275662,22.4,19.6,22.4,18,26.7,5.8,7.3,4.2,127301
1106,2011,Haugesund,17210,62.463677283345675,58.1849074291071,60.35414078973974,22.2,19.8,23,18.4,27.6,5.9,7.4,4.5,128311
1106,2012,Haugesund,17951,62.263726372637265,58.338624949489116,60.32650502863329,22,19.7,23.4,18.8,28,6.4,7.7,5,131152
1106,2013,Haugesund,18446,62.61965012652657,58.429587482219056,60.55995301093614,21.7,20,23.5,18.8,28.2,6.6,7.9,5.3,132328
1106,2014,Haugesund,18670,62.35737293224874,58.64919581599371,60.53076262500346,22,19.5,23.7,19,28.6,7.3,8.2,6.3,133519
1106,2015,Haugesund,18561,62.397160832392316,58.83730003901678,60.649187147627124,22.5,18.6,24.1,19.1,29.3,7.7,8.7,6.6,132281
1106,2016,Haugesund,19559,62.17046056114346,58.656774264990865,60.45303239425185,23.4,18,24.2,19.3,29.3,8,8.9,7.1,128612
1106,2017,Haugesund,19234,62.16857308523536,58.950261060730966,60.59301512134747,23,18,24.5,19.5,29.8,8.2,8.9,7.4,128391
1111,2008,Sokndal,10689,55.4054054054054,53.28376703841388,54.34916718075262,20.6,19.2,11.4,7.7,15.1,1.5,1.5,1.5,35683
1111,2009,Sokndal,10061,55.63035495716034,52.605459057071954,54.12815773259396,19.5,18.7,11.8,7.8,15.8,1.9,2.2,1.6,45800
1111,2010,Sokndal,11734,55.97826086956522,52.731737262124,54.368340943683414,19.200000000000003,19,12.1,7.8,16.5,2.1,2.3,1.9,45091
1111,2011,Sokndal,13183,56.287787182587664,53.01055245189323,54.67075038284839,19.3,20.8,12.6,8.3,17,1.9,2.2,1.7,39877
1111,2012,Sokndal,11310,56.57418576598311,53.5334584115072,55.08136321768499,19.5,21.1,12.7,8.2,17.3,2.1,2.5,1.6,39360
1111,2013,Sokndal,15244,57.022809123649466,52.46913580246913,54.77784540474742,19.5,21.799999999999997,13.2,8.6,17.8,2.1,2.4,1.7,37682
1111,2014,Sokndal,13004,57.134220072551386,53.42631898120073,55.28307599152286,18.4,21.2,13.6,9,18.2,2.5,2.8,2.2,39263
1111,2015,Sokndal,14339,56.97042848521424,53.87409200968523,55.42459957691145,18.5,19.9,14.2,8.9,19.7,2.5,2.8,2.2,39362
1111,2016,Sokndal,14508,57.13429256594724,53.556231003039514,55.35768185934199,18.9,19.2,14.1,8.6,19.7,2.7,3,2.4,41222
1111,2017,Sokndal,13853,56.811421772754315,53.45565749235474,55.156815440289506,19.799999999999997,18.4,14.6,9.3,20.1,2.7,3.1,2.2,41212
1119,2008,Hå,17326,58.438415488472806,55.502833794648744,56.99572483482316,13.4,24.4,14.1,10,18.4,2.3,2.7,1.9,41670
1119,2009,Hå,17393,58.995815899581594,55.669180621245054,57.364098062574456,13.7,23.700000000000003,14.6,10.2,19.1,2.5,2.9,2.1,40150
1119,2010,Hå,18627,59.091455353923806,55.97805759880315,57.56333374128013,14,23.2,15.2,10.4,20.1,2.6,2.9,2.3,39296
1119,2011,Hå,20964,58.97017707362535,56.142267540665216,57.58530495779337,14.2,22.5,15.6,10.7,20.8,2.7,2.9,2.5,38946
1119,2012,Hå,23129,59.14840749943529,56.11442193087009,57.6722338204593,14.399999999999999,23.200000000000003,16.1,10.7,21.7,2.9,3.1,2.7,39712
1119,2013,Hå,23951,59.406049900640326,55.71878279118573,57.61270201304225,14.7,22.4,16.3,10.8,22,3,3.1,3,41443
1119,2014,Hå,23755,59.60406634563938,56.088939566704674,57.90229091912779,14.399999999999999,22.2,16.8,11.4,22.7,3.8,3.9,3.7,41913
1119,2015,Hå,23048,59.64125560538116,56.31502405190737,58.03648531951641,14.3,21.700000000000003,16.9,11.2,22.9,4,3.8,4.2,43032
1119,2016,Hå,21516,59.25617251797062,56.372330960854086,57.861330751438864,15.2,20,17,11.4,23,4.1,3.8,4.5,41987
1119,2017,Hå,22332,58.71399176954733,56.1784140969163,57.48936170212766,15,20.2,17.3,11.3,23.8,4.2,3.8,4.5,42924
1120,2008,Klepp,21005,58.16516033180636,57.22751868075239,57.70566323631542,13.3,27.5,15.1,10.9,19.4,3.6,4.8,2.4,44996
1120,2009,Klepp,20532,58.39607983745667,57.34686208192409,57.883792048929664,13.3,26.8,15.5,11,20.3,4,4.9,3,46568
1120,2010,Klepp,22498,58.1596222503743,57.34061930783242,57.760964653032275,13.7,27,15.7,11.1,20.6,4.2,5.2,3.2,47349
1120,2011,Klepp,24073,58.61182519280206,57.46745562130178,58.055986664367424,13.7,27.1,16.1,11.3,21.1,4.4,5.3,3.5,47748
1120,2012,Klepp,25497,58.7938596491228,57.48898678414097,58.15958525864984,13.4,27.4,16.6,11.9,21.6,4.5,5.3,3.7,49279
1120,2013,Klepp,26745,59.22888486526786,57.49038243946595,58.385911011137324,13.6,28.1,16.9,12.1,22,4.6,5.3,3.9,50264
1120,2014,Klepp,26684,59.04361534419338,57.20178372352286,58.14985123072761,13.7,27.700000000000003,17.2,12.4,22.3,5.3,5.7,4.9,52041
1120,2015,Klepp,25988,59.22631361191559,56.8830596274661,58.091884104370095,14,26,17.3,12.4,22.6,5.5,5.9,5.1,52773
1120,2016,Klepp,23241,58.891620569555414,57.13509991311903,58.03900896151819,14.2,24.2,17.5,12.5,22.9,5.5,5.9,5.1,53771
1120,2017,Klepp,25640,58.869236274409566,57.455998272324805,58.18191366453104,14.7,23.9,17.8,12.4,23.5,5.8,6.1,5.4,54341
1121,2008,Time,19733,59.49221740239857,57.89266500459257,58.703667766349696,11.8,27.3,20.3,16.3,24.4,4.7,6.2,3.1,75885
1121,2009,Time,20903,60.22471910112359,57.52619473549706,58.891134124778986,13.3,27.2,20.5,16.3,24.8,5,6.5,3.5,79210
1121,2010,Time,23798,60.24539877300613,57.663681089945754,58.97244510791815,12.9,26.6,20.7,16.5,25,5.1,6.4,3.7,81620
1121,2011,Time,23598,59.765578280110034,57.658548646309804,58.72948328267478,12.7,27,21.2,16.5,26,5.4,6.7,4,81300
1121,2012,Time,26315,59.58294283036552,58.119761933681524,58.86457153080088,12.5,27,21.4,16.4,26.6,5.9,7,4.6,84750
1121,2013,Time,26627,60.03819795528592,58.177132146204315,59.12714343063601,12.600000000000001,26.7,21.6,16.3,27.2,6.2,7.3,5,85663
1121,2014,Time,26172,60.08714596949891,58.55225421589997,59.339554115214845,13.1,26.7,21.6,16.3,27.2,6.7,7.7,5.6,89604
1121,2015,Time,25231,60.25586353944563,58.570468294868924,59.43406533377035,13.3,25.5,21.8,16.3,27.5,7.1,8,6.2,90195
1121,2016,Time,25346,60.145232582614184,58.257993384785,59.223562351927626,14.7,24.3,22.3,16.6,28.3,7.2,8.1,6.3,92107
1121,2017,Time,25791,59.78797102970505,57.79384379450104,58.812178387650086,14.5,23.9,22.5,16.6,28.7,7.3,8,6.6,91134
1122,2008,Gjesdal,16696,59.31896030626637,57.616449853126305,58.484941926200015,12,29.5,16.4,12.6,20.4,2.7,3.7,1.7,50699
1122,2009,Gjesdal,17488,59.683098591549296,57.62816553428042,58.681913933192895,12.1,29.200000000000003,16.4,12.5,20.5,2.9,3.7,2.1,51223
1122,2010,Gjesdal,19354,60.180908391070055,58.33998403830806,59.27703761755486,12.2,28.1,17.1,12.8,21.5,3.1,3.8,2.4,51778
1122,2011,Gjesdal,21207,60.71295259425159,58.87378640776699,59.8115721355158,12.4,27.1,17.3,13,21.9,3.4,3.9,2.9,55060
1122,2012,Gjesdal,22150,60.8007279344859,59.227711527541175,60.02969010948228,12.3,28.6,17.8,13,22.8,3.6,4.2,3.1,60095
1122,2013,Gjesdal,24544,60.930562955070144,59.596893491124256,60.27719902165051,11.8,27.700000000000003,18.3,13.4,23.4,3.9,4.5,3.3,62190
1122,2014,Gjesdal,22224,61.259706643658326,59.16334661354582,60.236811875938855,12.6,26.7,19.2,14.2,24.5,4.4,4.9,3.9,65629
1122,2015,Gjesdal,23761,61.77411210233967,59.3037639158862,60.56896551724138,13,26,19.2,14,24.7,4.5,4.8,4.3,67772
1122,2016,Gjesdal,20713,61.14870440666776,59.00931998619261,60.102927528895634,13.3,25,19.6,14.3,25.3,4.9,5.3,4.6,79674
1122,2017,Gjesdal,21833,60.63742401839987,58.693035253654344,59.68744748781717,13.1,24,19.6,14.3,25.2,5.1,5.2,5,81914
1124,2008,Sola,22228,59.6074474915161,57.83932467039742,58.738226242655976,12.3,36,20.5,16.5,24.7,7.1,9.2,4.9,52855
1124,2009,Sola,23156,59.93954480796586,57.91466568156631,58.94636709548832,12.8,35.8,21.2,16.8,25.7,7.6,9.7,5.5,53434
1124,2010,Sola,25706,60.06549465701482,57.798165137614674,58.95054969120932,12.9,35.7,21.6,17,26.2,8,10,6,54681
1124,2011,Sola,29463,60.245832631756194,57.906206415620645,59.09635974304068,12.399999999999999,35.5,22,17.5,26.6,8.8,10.7,6.8,59334
1124,2012,Sola,29724,60.268888155724184,58.10431379222326,59.20341751476316,12.4,35.900000000000006,22.1,17.7,26.6,9.7,11.4,7.9,63069
1124,2013,Sola,31196,61.009649892335915,58.77906976744186,59.91700231905285,11.7,37.8,22.4,17.9,27.2,10.1,11.8,8.4,63524
1124,2014,Sola,29753,61.3233341145223,58.89106008793357,60.13236056293106,11.899999999999999,37.8,23,18.6,27.6,11.4,12.9,9.8,65111
1124,2015,Sola,28988,61.41552511415526,59.37301082113303,60.416990819978224,12.6,35.8,23,18.5,27.7,12,13.2,10.8,63843
1124,2016,Sola,26667,61.361593768723786,59.44758317639673,60.426885346413236,13.2,33.7,23.3,18.7,28.2,12,13.2,10.8,60305
1124,2017,Sola,28070,61.250467989517034,59.00007898270279,60.155289052890524,13.6,31.9,23.7,19,28.7,12.3,13.5,11.1,59808
1127,2008,Randaberg,23788,56.87847008019741,56.90271065349863,56.8904593639576,12.899999999999999,34.599999999999994,19.8,14.9,24.7,5,6.7,3.3,44598
1127,2009,Randaberg,24964,57.598723573992814,57.51081805069029,57.555487990270606,12.5,35.1,20.3,15.4,25.4,5.1,6.6,3.4,46157
1127,2010,Randaberg,25062,57.84929356357927,57.090389716384415,57.47724317295189,12.899999999999999,34.5,20.7,15.3,26.3,5.2,6.9,3.5,51206
1127,2011,Randaberg,27428,57.28250244379277,56.85402345329559,57.07186164397178,13.2,34.6,21.2,15.5,26.9,5.4,7,3.8,52793
1127,2012,Randaberg,27784,57.88461538461539,57.018756169792695,57.45737944471505,13.3,35.7,21.2,15.4,27.1,6,7.6,4.4,53808
1127,2013,Randaberg,29304,58.3760197306014,56.71088568084276,57.55506396075791,13.8,35.7,21.1,15.4,27,6.1,7.6,4.5,54571
1127,2014,Randaberg,30116,58.92924706772607,56.88109161793372,57.92050691244239,13.600000000000001,34.9,21.4,16,27.1,6.7,7.8,5.5,56813
1127,2015,Randaberg,28302,59.416790490341754,57.17324052590874,58.317544524441075,14,33.8,21.9,15.8,28.3,7.1,8.3,6,55017
1127,2016,Randaberg,25849,59.00165167920719,57.337367624810895,58.18198751979138,15.1,31,22.1,16.1,28.3,7.5,8.5,6.5,56155
1127,2017,Randaberg,28189,58.91725511497374,57.140186915887845,58.04285845672767,15.399999999999999,30.3,22.5,16.3,29,7.7,8.5,6.9,54639
1130,2008,Strand,14799,57.187101475678624,56.04070305272896,56.618322012116764,14.7,26.7,15.5,11.2,19.9,3,4.1,1.9,58884
1130,2009,Strand,14884,57.43764579221246,56.39619883040936,56.921684019918516,15.600000000000001,25.7,15.9,11.6,20.2,3.1,4.1,2.2,65200
1130,2010,Strand,17055,57.291666666666664,56.60411403825334,56.95163305372122,15.7,25.5,16,11.3,20.7,3.4,4.3,2.5,65838
1130,2011,Strand,18633,57.49522320653118,56.24332977588047,56.87670269795236,14.8,25.6,16.3,11.6,21.1,3.7,4.7,2.7,67807
1130,2012,Strand,19760,57.11350796096559,56.4827828531272,56.80221971733287,15.2,26,16.9,11.9,22.1,3.8,4.7,3,71179
1130,2013,Strand,20260,57.15474209650583,55.94346049046322,56.5561353307524,16,25.799999999999997,17.4,12.1,22.8,3.8,4.7,2.9,66984
1130,2014,Strand,20739,57.361563517915314,55.77596266044341,56.57797182634484,17,24.700000000000003,17.9,12.4,23.5,4.5,5.3,3.7,69225
1130,2015,Strand,20374,57.79158699808795,55.95685569537506,56.88584106494554,17.700000000000003,23.700000000000003,17.9,12.4,23.6,4.8,5.3,4.2,69409
1130,2016,Strand,19994,57.36850418575264,55.92695255176912,56.6591784338896,18.200000000000003,21.700000000000003,18.4,12.7,24.2,4.9,5.3,4.5,69818
1130,2017,Strand,20445,56.963204471355375,55.56984407651503,56.27862896856737,17.9,21.6,18.9,13.2,24.8,4.8,5.1,4.5,69735
1135,2008,Sauda,10521,56.98324022346368,51.39177399252182,54.140261934938735,19.200000000000003,19.1,14.7,11.4,17.9,2.4,3.4,1.6,60119
1135,2009,Sauda,8728,57.718696397941684,51.876563803169304,54.756871035940804,20,17.5,14.9,11.5,18.2,2.4,3.1,1.7,59593
1135,2010,Sauda,8053,58.25786977145321,52.18855218855219,55.1863684771033,20.1,18.8,15.5,12.2,18.8,2.6,3.4,1.8,60669
1135,2011,Sauda,9098,58.83870967741935,52.35492010092515,55.56028067191154,20.299999999999997,18.4,16,12.3,19.7,2.8,3.7,2,62978
1135,2012,Sauda,9533,59.11413969335605,53.15876974231089,56.100126209507785,19.4,19.3,16.5,12.8,20.2,2.9,3.5,2.2,64811
1135,2013,Sauda,8017,57.97532964695874,52.840434419381786,55.38461538461539,19.9,21,17.1,12.8,21.4,2.9,3.5,2.2,66024
1135,2014,Sauda,8366,57.445905812473484,53.100291302538494,55.25210084033614,19.700000000000003,20.3,17.2,12.8,21.6,3.5,4.1,2.9,66116
1135,2015,Sauda,8715,58.49136114622841,54.00755350398657,56.24474348191758,20.1,18.7,17.4,12.8,22.1,3.4,3.8,3,66585
1135,2016,Sauda,11771,57.88804071246819,53.2312925170068,55.56263269639066,20.5,19.6,18,13.2,22.8,3.6,4.1,3.1,72834
1135,2017,Sauda,10516,57.23849372384937,53.417721518987335,55.33613445378152,20.4,19.799999999999997,18.4,13.7,23.3,3.7,4.1,3.4,70214
1146,2008,Tysvær,13621,56.68212054021367,55.93366357958217,56.32028321532695,14.7,27,16.7,12.1,21.5,2.7,3.6,1.8,27308
1146,2009,Tysvær,13723,57.02051384186417,56.299296525261134,56.672158154859964,13,26.8,17.4,12.9,22.3,2.9,3.6,2.1,28373
1146,2010,Tysvær,15253,56.65369649805447,56.05680868838764,56.36583400483482,14.600000000000001,26.8,17.6,13,22.4,3,3.6,2.3,31993
1146,2011,Tysvær,16323,57.094275458152275,55.67578603511637,56.41252085173192,14.3,26.1,17.7,13,22.6,3.1,3.8,2.3,30917
1146,2012,Tysvær,17705,57.38317757009346,55.59356136820925,56.52131782945736,13.6,26.8,18.6,13.8,23.6,3.2,4,2.3,31348
1146,2013,Tysvær,18889,56.548279689234185,55.18598701043101,55.88824258605894,14.2,27,18.6,13.6,23.7,3.4,4.2,2.6,32965
1146,2014,Tysvær,16964,56.472521453350375,55.28799845887112,55.89613798275216,13.8,27.3,18.6,13.6,24,3.9,4.6,3.3,33212
1146,2015,Tysvær,17916,55.71479756359727,54.691943127962084,55.21783181357649,14.3,25.9,18.9,13.5,24.6,4.2,5,3.4,33225
1146,2016,Tysvær,17641,55.72832886505809,54.55909943714822,55.1578947368421,14.2,25.4,19.6,14,25.6,4.3,5,3.6,38322
1146,2017,Tysvær,18939,55.82507082152974,54.71908028926386,55.28484738701205,14,25.1,20,14.4,26.1,4.4,4.9,3.8,38977
1149,2008,Karmøy,13351,58.828640057239234,56.38204452709334,57.61187894980219,16.700000000000003,22.9,15.9,12.7,19.1,2.1,2.9,1.3,52832
1149,2009,Karmøy,12975,58.829765751211625,56.37982195845698,57.61294912842405,17,23,16.2,12.9,19.6,2.2,3,1.5,53387
1149,2010,Karmøy,13600,58.63624968663825,56.65430153971238,57.651928124369064,17.200000000000003,22.7,16.6,13.1,20.2,2.4,3.1,1.8,54969
1149,2011,Karmøy,14740,58.65465524922041,56.87311178247734,57.77150987195168,17.7,22,17.1,13.4,20.8,2.5,3.1,2,57473
1149,2012,Karmøy,15056,58.636696799413635,56.86811818045937,57.76100256562068,17.4,22.1,17.6,13.7,21.4,2.7,3.2,2.2,57145
1149,2013,Karmøy,15750,58.85802172450255,56.82355257975581,57.853008414806176,17.6,22.5,18,14,22,2.9,3.4,2.4,57043
1149,2014,Karmøy,16084,58.71007487441948,56.73817248559392,57.73477354920604,17.4,22.4,18.2,14.2,22.3,3.4,3.8,3,59140
1149,2015,Karmøy,16136,58.566055477197935,56.40631011927665,57.49845466216538,17.7,21.6,18.5,14.2,22.8,3.5,3.9,3.1,61014
1149,2016,Karmøy,16102,58.48377139650173,56.289353520788275,57.401569203783154,18.299999999999997,21,18.9,14.6,23.3,3.7,4,3.4,65057
1149,2017,Karmøy,16549,58.1984847067627,55.993668153691175,57.11004286154064,18,20.4,19.2,14.6,23.9,3.9,4.1,3.6,67259
1201,2008,Bergen,22208,62.67925478757546,59.11187403242237,60.88413132805373,21.2,20.8,24.5,21.5,27.3,9.9,11.9,7.9,84081
1201,2009,Bergen,21821,62.95396429624083,59.419213076400204,61.17968188977627,20.6,21.2,24.9,21.8,27.9,10.3,12.1,8.5,86018
1201,2010,Bergen,24524,62.98718570556851,59.60519980741454,61.289945440374126,20.6,21.2,25.1,21.9,28.3,10.7,12.4,9,85944
1201,2011,Bergen,26455,63.18313886454826,59.83084409105561,61.5057298227288,20.6,21.3,25.5,22.2,28.7,11.2,12.8,9.6,86750
1201,2012,Bergen,27971,63.25730334526901,59.866327421866096,61.56459232186593,20.700000000000003,21.299999999999997,25.9,22.5,29.2,11.7,13.1,10.2,88631
1201,2013,Bergen,29076,63.55056079493053,59.97018681927819,61.76674752752379,20,21.700000000000003,26.3,22.9,29.7,12,13.3,10.7,90067
1201,2014,Bergen,30306,63.73062298917812,60.17871276509184,61.9649272473883,19.8,21.700000000000003,26.5,23,29.9,12.8,13.9,11.7,92764
1201,2015,Bergen,32874,63.8987919114357,60.420664098545544,62.172497019395735,19.9,21.6,26.7,23.1,30.4,13.5,14.4,12.5,96077
1201,2016,Bergen,32619,63.8562572840177,60.58968952228605,62.23669837882267,20.1,21,27.1,23.3,30.8,13.7,14.5,12.9,97240
1201,2017,Bergen,32860,63.807698336919806,60.58503480110553,62.20867617283419,20.4,21.2,27.5,23.6,31.4,14,14.7,13.3,97533
1216,2008,Sveio,11776,58.14995925020375,55.41965415436525,56.80829015544041,16.6,23.2,16.8,12.2,21.6,2.7,3.7,1.7,18442
1216,2009,Sveio,12772,58.402860548271754,55.29510255336961,56.889523033020794,17.3,22.9,17,12.2,22.2,3,4,1.9,18516
1216,2010,Sveio,14425,58.31381733021077,55.76528518670496,57.07141428285657,17.9,20.700000000000003,17.6,12.3,23.2,3.2,4.2,2,18877
1216,2011,Sveio,12869,58.04859529233105,55.91054313099042,57.00661736084079,17.9,21.2,17.7,12.5,23.2,3.3,4.3,2.3,19300
1216,2012,Sveio,14125,58.195211786372006,55.630720254675694,56.96250956388676,16,22.200000000000003,18.3,12.9,24.2,3.6,4.6,2.5,20521
1216,2013,Sveio,15064,58.49928876244665,56.221020092735706,57.407407407407405,15.9,21.9,19.1,13.4,25.2,3.5,4.5,2.5,21652
1216,2014,Sveio,14841,58.14035087719298,55.30042097206276,56.781987918725974,16.5,22.700000000000003,19,13.8,24.7,3.9,4.6,3.2,22716
1216,2015,Sveio,15865,57.92789639481975,55.46757164404224,56.743510618987116,16.5,21.200000000000003,19.3,13.7,25.3,4.3,4.7,3.9,23780
1216,2016,Sveio,16117,56.853315012023366,54.996271439224465,55.96281065617737,15.8,20.799999999999997,19.7,13.8,26,4.3,5,3.6,26290
1216,2017,Sveio,16081,56.44444444444444,54.778469425119006,55.64002828854314,15.4,20.6,19.8,13.5,26.7,4.4,4.9,3.9,28533
1219,2008,Bømlo,11351,57.27741247556425,53.78886613293614,55.57374068012366,17,24.700000000000003,15.7,11.6,20,1.9,2.5,1.3,48112
1219,2009,Bømlo,12315,57.733050847457626,54.39955727725512,56.102841677943175,17,25.8,16.2,11.8,20.8,2,2.6,1.4,48987
1219,2010,Bømlo,12377,57.99237170596394,54.53059742146359,56.30155210643015,16.700000000000003,26.5,16.8,12,21.8,2.2,2.8,1.6,48960
1219,2011,Bømlo,13087,56.957486767969954,54.726815240833936,55.87076438140268,17.1,26.4,17.2,12.1,22.4,2.4,2.8,2,52481
1219,2012,Bømlo,14540,56.7227604963454,54.7153024911032,55.7419803529514,17.9,25.3,17.7,12.5,23.1,2.4,2.9,2,52960
1219,2013,Bømlo,13093,56.93627038843114,54.80583377262344,55.8944835882454,17.5,26.299999999999997,18.2,12.9,23.6,2.6,3,2.2,53358
1219,2014,Bømlo,13346,57.06214689265536,54.77229104868261,55.945186824410584,17.1,25.7,18.8,13,24.9,3.1,3.5,2.8,54752
1219,2015,Bømlo,14617,56.77923806355015,54.33043478260869,55.582008332624774,17.4,24.700000000000003,19,13,25.3,3.2,3.4,2.9,53022
1219,2016,Bømlo,14723,56.58850726552179,54.12443201677735,55.39140770928851,16.799999999999997,23.6,19.6,13.5,26.1,3.3,3.4,3.3,54826
1219,2017,Bømlo,14838,56.44232351489221,54.215395356955845,55.36168050143995,17.5,22.4,19.9,13.8,26.4,3.4,3.2,3.5,52893
1221,2008,Stord,15657,58.41940350470001,56.35398230088495,57.39527264217178,15.7,24.200000000000003,21.4,16,27,4.4,5.7,3.2,74805
1221,2009,Stord,15749,59.08519153802173,56.50749063670412,57.81132512001851,15.8,23.7,21.7,16.3,27.2,4.6,5.8,3.5,79914
1221,2010,Stord,15119,58.90921409214093,55.93064645768745,57.43239396527184,16.200000000000003,23.2,21.9,16.5,27.3,4.7,5.7,3.7,78035
1221,2011,Stord,16274,59.54020435362062,55.93181818181818,57.756683891260394,16.3,23.8,22.1,16.8,27.6,4.8,5.8,3.9,80206
1221,2012,Stord,16614,59.194645600175555,56.021712088657694,57.632121178370554,16.5,23.3,22.5,17,28.2,5.1,6,4.2,82498
1221,2013,Stord,18125,59.18300653594771,55.91804921500947,57.56841583613237,16.6,23.6,22.7,17,28.6,5.5,6.2,4.7,83002
1221,2014,Stord,17327,59.583333333333336,56.20518477661335,57.921302578018995,16.2,24.5,22.9,17.4,28.7,6.2,7,5.4,89221
1221,2015,Stord,18371,59.425757099444624,55.97243491577335,57.736151993577735,16.6,23.2,23.1,17.2,29.2,6.5,7.1,5.8,88744
1221,2016,Stord,18019,59.07093534212178,56.037756319843766,57.581890812250336,17.2,22.1,23.4,17.5,29.5,6.6,7.1,5.9,90961
1221,2017,Stord,19494,59.10088865656038,56.08254105445116,57.616492216141545,17.4,21.5,23.9,17.8,30.1,6.6,7,6.1,91228
1224,2008,Kvinnherad,13666,57.985898221949725,53.73910383850742,55.86006277271684,17.7,20.1,16.4,13,19.8,2.2,2.9,1.6,58267
1224,2009,Kvinnherad,13740,57.67236119585113,53.401464307504575,55.536912751677846,17.6,19.7,16.7,13.1,20.3,2.3,2.9,1.7,57107
1224,2010,Kvinnherad,12150,57.145015105740185,53.34246992538449,55.251383938727535,17.799999999999997,19.6,17.1,13.1,21.1,2.4,3,1.8,57517
1224,2011,Kvinnherad,13297,56.93463561232156,53.68852459016394,55.31979158800876,18.299999999999997,19.1,17.3,13.1,21.4,2.5,3.2,1.9,58510
1224,2012,Kvinnherad,14111,56.680101507687716,53.739235534068584,55.21850127646793,18.4,19.1,17.6,13.2,21.9,2.7,3.4,2.1,59767
1224,2013,Kvinnherad,13504,56.506798147318094,53.35753176043557,54.941751221345356,18.1,19.4,17.9,13.4,22.4,2.8,3.3,2.2,61106
1224,2014,Kvinnherad,12990,55.78599338743613,52.91882031012466,54.360640870616685,17.7,19.299999999999997,18.4,13.7,23.2,3.2,3.6,2.7,64553
1224,2015,Kvinnherad,12925,55.505415162454874,52.67233525660492,54.09551156113043,19.1,19.3,18.8,14,23.7,3.4,3.9,3,65732
1224,2016,Kvinnherad,15133,55.096254290404424,52.8310502283105,53.97483234119509,19.299999999999997,18.700000000000003,19.2,14.2,24.3,3.4,3.7,3.1,66728
1224,2017,Kvinnherad,14978,55.25175556551621,52.88637751985339,54.08201797447323,19.3,18.6,19.6,14.3,25,3.6,3.7,3.5,69051
1235,2008,Voss,14565,56.99809076222646,53.642764765052455,55.30214991284137,20.200000000000003,18.3,18.6,13.6,23.5,4,5.1,3,79059
1235,2009,Voss,14597,56.82716230060003,53.81663113006396,55.299971156619556,20.7,18.5,18.9,14,23.7,4.2,5.1,3.3,80681
1235,2010,Voss,15329,57.128250073035346,53.67063492063492,55.37332757876564,20.9,18.9,19.6,14.2,24.8,4.4,5.3,3.5,81838
1235,2011,Voss,17992,57.50036374217954,53.76905702992659,55.60650569606649,20,19,20,14.2,25.6,4.6,5.5,3.6,83465
1235,2012,Voss,18860,57.08054667054376,53.49295774647887,55.258262984690234,19.6,19.1,20.4,14.6,26.1,4.8,5.6,4,84922
1235,2013,Voss,18391,57.17363205514864,53.4516765285996,55.294786999502165,19.700000000000003,19.1,20.7,14.8,26.4,4.8,5.7,4,84630
1235,2014,Voss,17459,57.098416289592755,53.69222096956031,55.39243365330322,20.1,19.4,21,15.2,26.6,5.6,6.3,5,88236
1235,2015,Voss,19016,57.210798713106726,53.44540150041678,55.3216700355475,20.1,19.4,21.7,15.7,27.5,6,6.6,5.4,91257
1235,2016,Voss,21282,57.20033296337404,53.29084106969655,55.244367417677644,20,19.700000000000003,22.1,15.8,28.3,6.3,6.7,6,94800
1235,2017,Voss,22331,57.18620689655173,53.18006607929515,55.18120435441642,19.6,19,22.4,16,28.8,6.5,6.8,6.3,98233
1238,2008,Kvam,13864,57.03200775945684,52.398433675966714,54.725943970767354,20,20.1,17.9,14,21.7,3.3,4.4,2.2,60301
1238,2009,Kvam,14291,57.17354977321556,52.68739455290431,54.94123290957064,20.3,19.7,17.8,13.9,21.7,3.7,4.8,2.6,59965
1238,2010,Kvam,13120,56.773428232502965,53.220747889022924,55.01196172248803,20.2,19.9,18.4,14.1,22.6,3.9,4.8,3.1,62630
1238,2011,Kvam,14832,56.95785260183659,53.468414779499405,55.223880597014926,20.1,19.799999999999997,18.9,14.2,23.7,3.9,4.8,3.1,64215
1238,2012,Kvam,15976,57.38610216290843,53.304597701149426,55.38605961042009,20.7,20.3,19.4,14.5,24.3,4.2,5,3.4,66030
1238,2013,Kvam,16590,57.745520526196415,53.17365269461077,55.52190121155638,20.200000000000003,21.3,19.4,14.2,24.7,4.2,5,3.4,67173
